ДРОПЫ С НАЛЕТОВ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Ксенокласт IV,,Облегченный дробовик,Кобура с автоподзарядом/Золотой свинец/Тактическая подготовка - Стрижающее оружие/Двойной удар/Траншейный ствол/Рубака,Излишки/Стрельба в скольжении - Рубака/Убийственный вихрь
,Прибытие короля,,Точная ракетная установка,Усилитель импульса/Тактическая подготовка - Обойма-сюрприз/На долгую память,-
,Третья аксиома,,Адаптивная импульсная винтовка,Питающая ярость/Излишки - Полоса удач/Магазин для множественных убийств/Один за всех/Молотьба/Стрижающее оружие,Дальномер/Постижение дзен/Убийственный вихрь - Полоса удач/Магазин для множественных убийств/Молотьба
,Пустой сосуд,,Облегченный гранатомет,Кобура с автоподзарядом/Честолюбивый ассасин/Питающая ярость - Диверсант/Рубака/Стрижающее оружие/Опасная зона,-
,Все на выход,,Скорострельный пистолет,Переполнение - Рубака/Безумие,Дальномер/Киллерский магазин
,,,,,
СУМРАЧНЫЕ НАЛЕТЫ: ПОБОИЩА,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Палиндром,,Адаптивный револьвер,Изгой/Переполнение - Полоса удач/Один за всех,Быстрое извлечение/Убийственный вихрь/Изгой - Дальномер/Молотьба/Полоса удач
,Цена тени,,Точный автомат,Переполнение/Питающая ярость - Рубака/Один за всех/Стрекоза,Убийственный вихрь/Переполнение - Рубака/Молотьба
,РОЙ,,Усиленный пулемет,Изгой/Излишки/Неумолимость - Стрижающее оружие/Один за всех,Компенсатор раскачки/Излишки/Убийственный вихрь - Постижение дзен/Палец на спуске/Стрекоза/Стрижающее оружие
,"""Присяжные в тупике"" SR4",,Точная винтовка разведчика,"Быстрый удар/Жизнеобеспечение/Разогрев - Любой перк кроме ""Размеренного дыхания""",Разогрев/Быстрый удар/Движущаяся цель - Размеренное дыхание/Фугасный снаряд/Источник
,Узуме RR4,,Адаптивная снайперская винтовка,Тройной выстрел/Обойма-сюрприз/Бездонное горе - Стрижающее оружие/Усиленные резервы,Быстрый прицел - Стрижающее оружие/Стрекоза
,БЛОК ОДИН.1,,Точная плазменная винтовка,Питающая ярость/Разогрев - Заряженный залп,Под давлением/Разогрев - Стартовый импульс/Молотьба/Меж двух огней
,Забияка,,Адаптивная ракетная установка,Тактическая подготовка/Диверсант/Модуль слежения - Обойма-сюрприз/Взрывной свет/Стрижающее оружие,-
,Комик,,Агрессивный дробовик,Жизнеобеспечение/Золотой свинец - Траншейный ствол/Стрижающее оружие,Ансамбль/Эргономичная рукоятка/Жизнеобеспечение - Молотьба/Стрижающее оружие
