ДРОПЫ С МАТЧЕЙ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Звезды во тьме,,Усиленная импульсная винтовка,Изгой/Питающая ярость - Диверсант/Стрекоза/Дестабилизатор/Стрижающее оружие,Убийственный вихрь/Устойчивая изготовка/Излишки - Киллерский магазин/Стихийный конденсатор/Головорез/Молотьба
,Замороженная орбита,,Агрессивная снайперская винтовка,Тройной выстрел/Обойма-сюрприз - Стрижающее оружие,Движущаяся цель/Концентрация - Быстрый прицел/Быстрое извлечение
,Стон,,Адаптивный пистолет,-,Быстрый удар/Движущаяся цель - Постижение дзен/Магазин для множественных убийств/Источник
,Эпитафия выжившего,,Точный револьвер,Изгой/Быстрый удар - Магазин для множественных убийств/Жажда адреналина/Один за всех/Источник,Быстрый удар/Убийственный вихрь/Разогрев/Изгой - Киллерский магазин
,Скорбный куплет,,Адаптивный автомат,Изгой/Питающая ярость/Жизнеобеспечение - Полоса удач/Магазин для множественных убийств/Один за всех/Безумие,Компенсатор раскачки/Постижение дзен/Разогрев/Убийственный вихрь/Туннельное зрение/Палец на спуске - Магазин для множественных убийств
,,,,,
ЖЕЛЕЗНОЕ ЗНАМЯ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Твердая рука,,Агрессивный револьвер,Изгой - Рубака/Источник,Убийственный вихрь/Быстрое извлечение - Железная хватка/Рубака/Источник
,Направляющий взор,,Усиленная винтовка разведчика,Быстрый удар/Излишки - Один за всех/Стрижающее оружие,Быстрый удар - Постижение дзен/Железная хватка
,Источенный временем шпиль,,Скорострельная импульсная винтовка,Питающая ярость - Полоса удач/Один за всех/Стрижающее оружие,Быстрое извлечение/Под давлением/Движущаяся цель - Полоса удач/Железная хватка
,Мультимах CCX,,Облегченный пистолет-пулемет,Датчик угроз - Один за всех/Киллерский магазин,Компенсатор раскачки/Убийственный вихрь/Датчик угроз - Киллерский магазин/Железная хватка
,Предельный дробитель,,Адаптивный револьвер,Разогрев - Магазин для множественных убийств,Разогрев/Убийственный вихрь - Железная хватка/Железная длань/Магазин для множественных убийств
,Окончательная завершенность,,Агрессивная снайперская винтовка,Кобура с автоподзарядом/Излишки/Вторая попытка - Стрижающее оружие,Быстрый прицел - Первый выстрел/Стихийный конденсатор/Железная длань
,Уроженец Рииса,,Облегченный дробовик,Излишки/Стремительный уход - Рубака,Быстрое извлечение/Стремительный уход/Излишки/Устойчивая изготовка - Железная длань/Рубака
,Гром Архонта,,Усиленный пулемет,Тактическая подготовка - Полоса удач,-
,Узы мира,,Адаптивный пистолет,Жизнеобеспечение/Монитор пульса - Рубака/Надгробие/Диверсант/Гармония,Дальномер - Гармония/Рубака/Железная длань/Надгробие
,Присяга Форджа,,Адаптивная импульсная винтовка,Излишки - Полоса удач/Магазин для множественных убийств/Источник,Разогрев/Постижение дзен/Туннельное зрение - Магазин для множественных убийств/Полоса удач/Стихийный конденсатор/Железная хватка/Источник
,,,,,
ИСПЫТАНИЯ ОСИРИСА,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Посланец,,Усиленная импульсная винтовка,Быстрый удар/Изгой - Сорвиголова/Один за всех/Безумие,Быстрый удар/Разогрев/На бис/Убийственный вихрь/Изгой - Сорвиголова/Киллерский магазин/Головорез
,Магматический молот,,Агрессивный револьвер,Изгой/Переполнение/Быстрый удар - Полоса удач/Один за всех,"Быстрое извлечение/Быстрый удар/Убийственный вихрь/На бис - Любой перк кроме ""Один за всех"""
,Шрам Солы,,Магический меч,Град ударов - Цепная реакция/Стрижающее оружие/Безумие/Клинок ассасина,Любой перк - Цепная реакция/Стрижающее оружие
,Око Солнца,,Адаптивная снайперская винтовка,Излишки - Стрижающее оружие,Движущаяся цель/Концентрация/Излишки - Быстрый прицел/Первый выстрел/Стрижающее оружие
,Гнев Шаюры,,Адаптивный пистолет-пулемет,Компенсатор раскачки/Разогрев - Жажда адреналина/Гармония,Компенсатор раскачки/Разогрев/Убийственный вихрь/Туннельное зрение - Киллерский магазин/Гармония/Палец на спуске/Стихийный конденсатор
,Сожаление Рида,,Точная линейно-плазменная винтовка,Тройной выстрел/Обойма-сюрприз - Стрижающее оружие/Линия огня,Излишки/Разогрев - Проворство
