"В этом разделе могут быть ошибки в списке пушек, так как мировой лут пул обновляется в каждом сезоне, а конкретный список пушек мирового лут пула отсутствует. Приходится находить все самому",,,,,
,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Крайт,,Скорострельный автомат,Переполнение/Жизнеобеспечение/Характеристики для всех - Надгробие/Один за всех/Стрижающее оружие,Переполнение - Движущаяся цель/Стрижающее оружие
,Синкопа-53,,Адаптивная импульсная винтовка,Изгой - Надгробие,Движущаяся цель/Постижение дзен - Дальномер
,Персей-Д,,Усиленная винтовка разведчика,Быстрый удар/Стреляй-подбирай - Надгробие/Фугасный снаряд/Стрижающее оружие,-
,Рангильд-Д,,Агрессивный дробовик,Кобура с автоподзарядом/Жизнеобеспечение - Двойной удар,Вечное движение - Стихийный конденсатор
,"ПВ-5 ""Снорри""",,Точная плазменная винтовка,Одержимость перезарядкой/Излишки - Заряженный залп,Устойчивая изготовка - Усиленные резервы
,Кантата-57,,Адаптивный револьвер,Быстрый удар/Одержимость перезарядкой - Задержка взрыва,Глаз бури/Быстрый удар/Разогрев - Дальномер/Движущаяся цель
,"ИВ6 ""Огма""",,Облегченная импульсная винтовка,Диверсант/Неумолимость/Адаптивные боеприпасы - Жажда адреналина/Источник/Стрекоза/Дестабилизатор,-
,Редбэк-5си,,Облегченный пистолет,Вечное движение/Характеристики для всех/Жизнеобеспечение - Полоса удач/Один за всех/В окружении,-
,Фуга-55,,Адаптивная снайперская винтовка,С четвертого раза получится - Линия огня/Стрижающее оружие,Концентрация - Быстрый прицел
,Воронкопряд,,Облегченный пистолет-пулемет,Вечное движение/Жизнеобеспечение - Жажда адреналина/Безумие,Вечное движение/Убийственный вихрь - Дальномер
,"ГМ5 ""Тайфун""",,Адаптивный гранатомет,Усилитель импульса/Диверсант - Взрывной свет,"Усилитель импульса - Любой перк кроме ""Леденящего попадания"""
,Пальмира-Б,,Точная ракетная установка Hakke,Усилитель импульса/Кобура с автоподзарядом - Взрывной свет/На долгую память,Усилитель импульса - Цепная реакция
,Лунулата-4b,,Облегченный лук,Стреляй-подбирай/Мастер на все руки/Дальномер - Надгробие/Идеальный треугольник,Дальномер - Надгробие
,Энио-Д,,Точный пистолет-пулемет,Питающая ярость/Мастер на все руки - Полоса удач/Магазин для множественных убийств/Источник,Твердые руки/На бис/Туннельное зрение - Магазин для множественных убийств/Полоса удач
,Стаккато-46,,Точная винтовка разведчика,Тройной выстрел/Изгой/Стреляй-подбирай/Мастер на все руки - Любой перк,-
,Галлу RR3,,Адаптивная снайперская винтовка,Переполнение - Сосредоточенная ярость,Концентрация/Твердые руки/Разогрев - Быстрый прицел
