ПОСЛЕДНЕЕ ЖЕЛАНИЕ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Народ зверей,,Адаптивный револьвер,"Curated Roll (Изгой-Стрекоза)
Изгой - Полоса удач",Изгой/Постижение дзен - Киллерский магазин/Полоса удач
,Превосходство,,Скорострельная снайперская винтовка,Быстрый прицел/Честолюбивый ассасин - Тройной выстрел,Быстрый прицел - Киллерский магазин/Полоса удач
,Нерушимая связь,,Усиленный автомат,Curated Roll (С четвертого раза получится - Полоса удач),Компенсатор раскачки - Киллерский магазин/Усиленные резервы
,Стук костей,,Облегченная импульсная винтовка,Изгой - Полоса удач,"Curated Roll (Киллерский магазин - Усиленные резервы) 
Дальномер - Полоса удач/Усиленные резервы"
,Перевоплощение,,Усиленная винтовка разведчика,Полоса удач - Киллерский магазин,Постижение дзен/Полоса удач - Движущаяся цель/Киллерский магазин
,Техноведьмы,,Адаптивная плазменная винтовка,Киллерский магазин - Полоса удач,Под давлением - Дальномер/Усиленные резервы
,Тирания небес,,Облегченный лук,Реакция лучника - Полоса удач/Взрывной наконечник,Реакция лучника - Взрывной наконечник
,Главный хищник,,Адаптивная ракетная установка,Модуль слежения - Кобура с автоподзарядом,Модуль слежения - Быстрый прицел
,,,,,
САД СПАСЕНИЯ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Накопленное искупление,,Точный лук,Реакция лучника - Быстрый удар/Полоса удач/Взрывной наконечник,Быстрое извлечение/Реакция лучника - Взрывной наконечник
,Награда изувера,,Скорострельная плазменная винтовка,Питающая ярость/Кобура с автоподзарядом - Полоса удач,Под давлением - Усиленные резервы
,Безрассудный оракул,,Скорострельный автомат,Изгой - Рубака/Диверсант,Под давлением - Киллерский магазин
,Пророк Страшного суда,,Точный дробовик,Система автоспуска - Двойной удар,Система автоспуска - Первый выстрел
,Священный источник,,Агрессивная импульсная винтовка,Быстрый удар/Изгой - Киллерский магазин,Быстрый удар - Киллерский магазин - Головорез 
,Древняя проповедь,,Адаптивный револьвер,Изгой/Быстрый удар - Рубака/Стрекоза,Быстрый удар - Киллерский магазин/Рубака/Дальномер
,Всевидящее око,,Скорострельная снайперская винтовка,-,Вторая попытка - Быстрый прицел
,,,,,
СКЛЕП ГЛУБОКОГО КАМНЯ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Наследие,,Точечный дробовик,Восстановление/Кобура с автоподзарядом - Рекомбинация/Молотьба,Стрельба в скольжении - Молотьба/Убийственный вихрь/Движущаяся цель/Быстрый прицел
,Родословная,,Агрессивная снайперская винтовка,Восстановление - Стрижающее оружие/Рекомбинация,Движущаяся цель/Убийственный вихрь - Быстрый прицел
,Преемник,,Точный револьвер,Любой перк в третьем столбце - Один за всех/Полоса удач/Диверсант/Перенаправление,Быстрый удар/Убийственный вихрь/Излишки - Полоса удач
,Опекун,,Скорострельная винтовка разведчика,Излишки/Изгой/Восстановление - Перенаправление/Источник,Постижение дзен/Убийственный вихрь/Излишки - Усиленные резервы/Источник/Глаз бури
,Утрата,,Адаптивный пулемет,Восстановление/Питающая ярость/Излишки - Полоса удач/Стрекоза,Компенсатор раскачки - Движущаяся цель/Под давлением
,Завещание,,Адаптивный меч,Град ударов/Молотьба - В окружении/Клинок ассасина,-
,,,,,
ХРУСТАЛЬНЫЙ ЧЕРТОГ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Вершитель рока,,Адаптивный револьвер,Фугасный снаряд/Осмос/Запас патронов - Светлячок/Жажда адреналина/Безумие,Фугасный снаряд/Молотьба/Убийственный вихрь/Туннельное зрение - Глаз бури/Киллерский магазин/Первый выстрел/Светлячок
,Видение Слияния,,Точная винтовка разведчика,Источник/Запас патронов - Светлячок/Безумие,Любой перк в третьей колонке - Киллерский магазин/Молотьба/Светлячок
,Месть Прейдита,,Скорострельная снайперская винтовка,Запас патронов - Усиленные резервы/Безумие/Жажда адреналина,-
,Признанный вердикт,,Агрессивный дробовик,Кобура с автоподзарядом/Запас патронов - Стрижающее оружие/Двойной удар,Излишки/Стрельба в скольжении/Система автоспуска - Первый выстрел/Стрижающее оружие/Диверсант
,Исправительная мера,,Адаптивный пулемет,Диверсант/Жизнеобеспечение/Питающая ярость/Запас патронов - Светлячок/Жажда адреналина/Один за всех/Усиленные резервы,Компенсатор раскачки/Диверсант/Излишки - Палец на спуске/Светлячок/Усиленные резервы/Молотьба
,Месть Хезен,,Агрессивная ракетная установка,Переполнение/Кобура с автоподзарядом/Усилитель импульса - Стрижающее оружие/На долгую память/Кассетная бомба,Модуль слежения - Любой перк
,,,,,
КЛЯТВА ПОСЛУШНИКА,,,,,
,,,,,
,,,,,
