"СЕЗОН ""ВОЗРОЖДЕНИЕ""",,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Клубок мыслей,,Скорострельная импульсная винтовка,Переполнение/Вечное движение/Характеристики для всех - Жажда адреналина/Сосредоточенная ярость,Вечное движение/Разогрев - Движущаяся цель/Стихийный конденсатор/Жажда адреналина/Гармония
,Безмыслие,,Адаптивная снайперская винтовка,Переполнение/Быстрый удар - Линия огня/Сосредоточенная ярость,Вечное движение - Быстрый прицел
,Сладкая горечь,,Скорострельный автомат,Характеристики для всех/Вечное движение - Один за всех/Диверсант,Вечное движение/Убийственный вихрь - Палец на спуске/Диверсант
,Под кожей,,Точный лук,Реакция лучника - Успешный прогрев/Взрывной наконечник/Адаптивные боеприпасы/Стрекоза,-
,Взрывной темперамент,,Волновой гранатомет,Кобура с автоподзарядом/Тактическая подготовка/Характеристики для всех - Идеальный треугольник/Безумие/Один за всех,-
,Повторяющийся удар,,Скорострельный пулемет,"Тактическая подготовка/Жизнеобеспечение/Вечное движение - Любой перк кроме ""Пальца на спуске""",-
,,,,,
"СЕЗОН ""ВИДЕНИЕ""",,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Боязнь огня,,Точный автомат,-,-
,Слезы раскаяния,,Точная винтовка разведчика,Вечное движение/Тройной выстрел - Фугасный снаряд/С четвертого раза получится/Сосредоточенная ярость,Вечное движение/Концентрация - Фугасный снаряд
,Шепот Незарека,,Адаптивная глефа,Усилитель импульса/Диверсант - Неодолимая сила/Безумие/Жажда адреналина,Усилитель импульса - Неодолимая сила
,Без зазрения совести,,Облегченный дробовик,Тактическая подготовка/Датчик угроз - Раскаленность/Двойной удар/Стрижающее оружие,Датчик угроз/Твердые руки - Стихийный конденсатор/Двойной удар
,Неискреннее отрицание,,Адаптивная лучевая винтовка,"Адаптивные боеприпасы - Любой перк кроме ""Смертельной серии""",Дальномер - Смертельная серия/Рубака
,Грохот в ночи,,Агрессивная ракетная установка,Диверсант/Тактическая подготовка/Кобура с автоподзарядом/Модуль слежения - Леденящее попадание/Стрижающее оружие/Безумие,Модуль слежения - Леденящее попадание/Цепная реакция
,,,,,
"СЕЗОН """"",,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
